time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-18T01:12:04.633582800	0.01046016981558503	0.24353401169569733	0.04295157683623801	0.37073067
2022-12-18T01:12:05.667455500	0.001259419856001359	0.2680284465390461	0.004698829069316297	0.36976337
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-18T01:12:06.280933600	0.2557812291173717	0.005859794835793195	0.370247021317482
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-18T01:12:06.280933600	0.2680284465390461	0.001259419856001359	0.3707306683063507
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-18T01:12:06.280933600	0.24353401169569733	0.01046016981558503	0.24353401169569733
startTime	endTime	duration2022-12-18T01:12:04.605585700	2022-12-18T01:12:06.279453600	00:00:01
