time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-17T19:28:22.860786300	0.05666201860737333	0.6461572261158356	0.08769076057228155	0.058100663
2022-12-17T19:28:23.908790100	0.01986022974059553	0.5117613321792673	0.038807601301222565	0.05727791
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-17T19:28:23.973793500	0.5789592791475515	0.03826112417398443	0.05768928676843643
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-17T19:28:23.973793500	0.6461572261158356	0.01986022974059553	0.6461572261158356
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-17T19:28:23.973793500	0.5117613321792673	0.05666201860737333	0.05727791041135788
startTime	endTime	duration2022-12-17T19:28:22.807786800	2022-12-17T19:28:23.970795	00:00:01
