time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-17T20:13:05.005620300	0.01944592799922218	0.29238253019705784	0.06650851535526474	0.30853677
2022-12-17T20:13:06.035630700	0.002528320834124192	0.3234242485340629	0.007817350880720716	0.30674598
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-17T20:13:07.005611600	0.3079033893655604	0.010987124416673186	0.3076413720846176
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-17T20:13:07.005611600	0.3234242485340629	0.002528320834124192	0.3085367679595947
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-17T20:13:07.005611600	0.29238253019705784	0.01944592799922218	0.29238253019705784
startTime	endTime	duration2022-12-17T20:13:04.965616300	2022-12-17T20:13:07.003606500	00:00:02
