time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-18T17:44:05.284711300	0.002590515685211874	0.05434247582525343	0.04767018149011235	0.2905106
2022-12-18T17:44:06.325654200	0.0025017603586728597	0.0593977843098129	0.04211874883453443	0.29059902
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-18T17:44:07.298228300	0.056870130067533164	0.002546138021942367	0.29055480659008026
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-18T17:44:07.298228300	0.0593977843098129	0.0025017603586728597	0.2905990183353424
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-18T17:44:07.298228300	0.05434247582525343	0.002590515685211874	0.05434247582525343
startTime	endTime	duration2022-12-18T17:44:05.254687900	2022-12-18T17:44:07.297222100	00:00:02
