time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-18T17:43:57.193123200	-1.0	0.5080068270302938	-1.9684774825680982	0.07052867
2022-12-18T17:43:58.348372	-1.0	0.6124323347048597	-1.6328334467870886	0.28938168
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-18T17:43:59.147038300	0.5602195808675767	-1.0	0.17995517700910568
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-18T17:43:59.148043500	0.6124323347048597	-1.0	0.5080068270302938
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-18T17:43:59.148043500	0.5080068270302938	-1.0	0.07052867114543915
startTime	endTime	duration2022-12-18T17:43:57.112582900	2022-12-18T17:43:59.145037500	00:00:02
