time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-18T17:43:59.201231	0.0060501598326384454	0.6923174380671995	0.0087389967375792	0.29026031
2022-12-18T17:44:00.246672100	0.0024886321671690596	0.3202911020731041	0.0077699072845334545	0.29033998
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-18T17:44:01.169568500	0.5063042700701518	0.004269395999903752	0.2903001457452774
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-18T17:44:01.169568500	0.6923174380671995	0.0024886321671690596	0.6923174380671995
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-18T17:44:01.169568500	0.3202911020731041	0.0060501598326384454	0.29026031494140625
startTime	endTime	duration2022-12-18T17:43:59.149045800	2022-12-18T17:44:01.167591300	00:00:02
