time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-17T18:57:41.532994400	0.10418375280212622	0.0	Infinity	0.45195642
2022-12-17T18:57:42.576062100	0.07468395185506811	0.6039554957538964	0.123658038349072	0.44461825
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-17T18:57:42.662062500	0.3019777478769482	0.08943385232859716	0.44828733801841736
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-17T18:57:42.693058200	0.6039554957538964	0.07468395185506811	0.4519564211368561
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-17T18:57:42.694138600	0.0	0.10418375280212622	0.0
startTime	endTime	duration2022-12-17T18:57:40.906008300	2022-12-17T18:57:42.645063	00:00:01
