time	cpu_load	system_cpu_load	java_cpu_load	memory_load
2022-12-18T03:09:03.474292300	0.04489939269251589	0.3594346857656943	0.12491669410498846	0.22405134
2022-12-18T03:09:04.512325100	0.08479656981222157	0.34493533099255896	0.245833239431338	0.23077193
time	cpu_load	system_cpu_load	memory_load	 Average
2022-12-18T03:09:04.739348900	0.35218500837912664	0.06484798125236874	0.2274116352200508
time	cpu_load	system_cpu_load	memory_load	 Highest
2022-12-18T03:09:04.740352600	0.3594346857656943	0.08479656981222157	0.3594346857656943
time	cpu_load	system_cpu_load	memory_load	 Lowest
2022-12-18T03:09:04.740352600	0.34493533099255896	0.04489939269251589	0.2240513414144516
startTime	endTime	duration2022-12-18T03:09:03.440300900	2022-12-18T03:09:04.739348900	00:00:01
