time	cpu_load	memory_load
2022-11-24T10:24:21.829533400	0.0	0.26319584
2022-11-24T10:24:22.831271600	0.0793205272058487	0.26344186
2022-11-24T10:24:23.832299300	0.11028935562921982	0.26562977
2022-11-24T10:24:24.836435600	0.3464410233438953	0.24985138
2022-11-24T10:24:25.836822	0.5864507571115076	0.23559245
2022-11-24T10:24:26.836830400	0.4544316827738647	0.2320935
2022-11-24T10:24:27.837442600	0.3337412835861885	0.22881776
2022-11-24T10:24:28.838008500	0.19576761510661111	0.23100443
2022-11-24T10:24:29.838880900	0.19991669267730827	0.2327767
2022-11-24T10:24:30.839260500	0.1513638422854684	0.23288043
time	cpu_load	memory_load	 Average
2022-11-24T10:24:31.477425200	0.24577227797199125	0.24352841228246688
time	cpu_load	memory_load	 Highest
2022-11-24T10:24:31.509538800	0.5864507571115076	0.26562976837158203
time	cpu_load	memory_load	 Lowest
2022-11-24T10:24:31.510541700	0.0	0.0
